id,title,description,availability,condition,price,link,image_link,brand
38642926,Jeep Wrangler Sahara 2025,"Jeep Wrangler Sahara 2025
KM: 21220",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler/jeep-wrangler-2025-id38642926,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sahara/2025/38642926/38642926_05390_2025-jeep-wrangler-sahara_001.jpg,Kennebec Dodge Chrysler
38605845,Jeep GRAND CHEROKEE SUMMIT/SUM  2023,"Jeep GRAND CHEROKEE SUMMIT/SUM  2023
KM: 50772",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38605845,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee/2023/38605845/38605845_04087_2023-jeep-grand-cherokee_031.jpg,Kennebec Dodge Chrysler
38599177,Jeep GRAND CHEROKEE L LIMITED  2023,"Jeep GRAND CHEROKEE L LIMITED  2023
KM: 22543",in stock,used,41995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-l-limited/jeep-grand-cherokee-l-limited-2023-id38599177,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-l-limited/2023/38599177/38599177_04321_2023-jeep-grand-cherokee-l-limited_001.jpg,Kennebec Dodge Chrysler
38456842,Jeep GLADIATOR SPORT  2023,"Jeep GLADIATOR SPORT  2023
KM: 28878",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2023-id38456842,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2023/38456842/38456842_06212_2023-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38431242,Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023,"Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023
KM: 29309",in stock,used,52995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38431242,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-summit-sum/2023/38431242/38431242_02765_2023-jeep-grand-cherokee-summit-sum_001.jpg,Kennebec Dodge Chrysler
38425899,Jeep Grand Cherokee Limited 2023,"Jeep Grand Cherokee Limited 2023
KM: 29568",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee/jeep-grand-cherokee-2023-id38425899,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gr-cheroke/2023/38425899/38425899_04690_2023-jeep-gr-cheroke_001.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,57166 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,63300 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 100",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
38753322,Dodge DURANGO  2022,"Dodge DURANGO  2022
KM: 79758",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/durango/dodge-durango-2022-id38753322,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/durango/2022/38753322/38753322_02141_2022-dodge-durango_001.jpg,Kennebec Dodge Chrysler
38621051,Dodge GRAND CARAVAN SXT PREMIUM P 2020,"Dodge GRAND CARAVAN SXT PREMIUM P 2020
KM: 94125",in stock,used,22995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/grand-caravan-sxt/dodge-grand-caravan-sxt-2020-id38621051,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/grand-caravan-sxt/2020/38621051/38621051_05394_2020-dodge-grand-caravan-sxt_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,77995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_04125_2023-dodge-challenger-r-t-scat-pack_027.png,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
