id,title,description,availability,condition,price,link,image_link,brand
38202571,Jeep GRAND CHEROKEE SUMMIT SUMMIT RE 2022,"Jeep GRAND CHEROKEE SUMMIT SUMMIT RE 2022
KM: 20111",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summit/jeep-grand-cherokee-summit-2022-id38202571,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee/2022/38202571/38202571_02158_2022-jeep-grand-cherokee_001.jpg,Kennebec Dodge Chrysler
38171443,Jeep GLADIATOR SPORT NIGHTHAWK 2025,"Jeep GLADIATOR SPORT NIGHTHAWK 2025
KM: 22",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2025-id38171443,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2025/38171443/38171443_03069_2025-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38137503,Jeep WRANGLER SPORT  2016,"Jeep WRANGLER SPORT  2016
KM: 138015",in stock,used,18995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2016-id38137503,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2016/38137503/38137503_07050_2016-jeep-wrangler-sport_004.jpeg,Kennebec Dodge Chrysler
38081632,Jeep Wrangler Sport 2024,"Jeep Wrangler Sport 2024
KM: 24700",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler/jeep-wrangler-2024-id38081632,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/38081632/38081632_09634_2024-jeep-wrangler-sport_008.jpeg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,43995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
37476811,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 23599",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id37476811,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/37476811/37476811_02174_2024-jeep-wrangler-sport_001.png,Kennebec Dodge Chrysler
37423469,Jeep WAGONEER SERIES II BLANC 2023,"Jeep WAGONEER SERIES II BLANC 2023
KM: 44002",in stock,used,66995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wagoneer-series-ii/jeep-wagoneer-series-ii-2023-id37423469,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wagoneer-series-ii/2023/37423469/37423469_08913_2023-jeep-wagoneer-series-ii_001.png,Kennebec Dodge Chrysler
37400662,Jeep WRANGLER UNLIMITED SPORT  2020,"Jeep WRANGLER UNLIMITED SPORT  2020
KM: 84872",in stock,used,31995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-unlimited-sport/jeep-wrangler-unlimited-sport-2020-id37400662,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-unlimited-sport/2020/37400662/37400662_06760_2020-jeep-wrangler-unlimited-sport_001.png,Kennebec Dodge Chrysler
34305715,Jeep WRANGLER RUBICON 4XE  2024,"Jeep WRANGLER RUBICON 4XE  2024
KM: 15586",in stock,used,62995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-rubicon-4xe/jeep-wrangler-rubicon-4xe-2024-id34305715,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-rubicon-4xe/2024/34305715/34305715_02171_2024-jeep-wrangler-rubicon-4xe_027.png,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 100",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
