id,title,description,availability,condition,price,link,image_link,brand
38868534,Jeep COMPASS LATITUDE LUX  2023,"Jeep COMPASS LATITUDE LUX  2023
KM: 23424",in stock,used,27995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/compass-latitude-lux/jeep-compass-latitude-lux-2023-id38868534,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/compass/2023/38868534/38868534_06561_2023-jeep-compass_001.jpg,Kennebec Dodge Chrysler
38642926,Jeep WRANGLER SAHARA NOIR 2025,"Jeep WRANGLER SAHARA NOIR 2025
KM: 21220",in stock,used,49995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sahara/jeep-wrangler-sahara-2025-id38642926,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sahara/2025/38642926/38642926_05390_2025-jeep-wrangler-sahara_001.jpg,Kennebec Dodge Chrysler
38605845,Jeep GRAND CHEROKEE SUMMIT/SUM  2023,"Jeep GRAND CHEROKEE SUMMIT/SUM  2023
KM: 50772",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38605845,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee/2023/38605845/38605845_04087_2023-jeep-grand-cherokee_031.jpg,Kennebec Dodge Chrysler
38456843,Jeep WRANGLER UNLIMITED SAHARA  2012,"Jeep WRANGLER UNLIMITED SAHARA  2012
KM: 258500",in stock,used,,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-unlimited-sahara/jeep-wrangler-unlimited-sahara-2012-id38456843,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-unlimited-sahara/2012/38456843/38456843_04524_2012-jeep-wrangler-unlimited-sahara_004.jpg,Kennebec Dodge Chrysler
38456842,Jeep GLADIATOR SPORT  2023,"Jeep GLADIATOR SPORT  2023
KM: 28878",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2023-id38456842,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2023/38456842/38456842_06212_2023-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,57166 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,63300 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
38900893,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 29704",in stock,used,34995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id38900893,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 100",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
