id,title,description,availability,condition,price,link,image_link,brand
38448787,Jeep Gladiator Mojave X 2024,"Jeep Gladiator Mojave X 2024
KM: 160000",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator/jeep-gladiator-2024-id38448787,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-mojave/2024/38448787/38448787_03129_2024-jeep-gladiator-mojave_001.jpg,Kennebec Dodge Chrysler
38431242,Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023,"Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023
KM: 29309",in stock,used,52995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38431242,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-summit-sum/2023/38431242/38431242_02765_2023-jeep-grand-cherokee-summit-sum_001.jpg,Kennebec Dodge Chrysler
38425899,Jeep GR CHEROKE  2023,"Jeep GR CHEROKE  2023
KM: 29568",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gr-cheroke/jeep-gr-cheroke-2023-id38425899,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gr-cheroke/2023/38425899/38425899_04690_2023-jeep-gr-cheroke_001.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,57166 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,63300 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
38202571,Jeep GRAND CHEROKEE SUMMIT SUMMIT RE 2022,"Jeep GRAND CHEROKEE SUMMIT SUMMIT RE 2022
KM: 20111",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summit/jeep-grand-cherokee-summit-2022-id38202571,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee/2022/38202571/38202571_02158_2022-jeep-grand-cherokee_001.jpg,Kennebec Dodge Chrysler
38171443,Jeep GLADIATOR SPORT NIGHTHAWK 2025,"Jeep GLADIATOR SPORT NIGHTHAWK 2025
KM: 1685",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2025-id38171443,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2025/38171443/38171443_05310_2025-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38137503,Jeep WRANGLER SPORT  2016,"Jeep WRANGLER SPORT  2016
KM: 138015",in stock,used,18995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2016-id38137503,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2016/38137503/38137503_01713_2016-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38081632,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 24700",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id38081632,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/38081632/38081632_02102_2024-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
