id,title,description,availability,condition,price,link,image_link,brand
39222829,Jeep WRANGLER SPORT  2023,"Jeep WRANGLER SPORT  2023
KM: 67800",in stock,used,30995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2023-id39222829,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2023/39222829/39222829_09899_2023-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
39018544,Jeep COMPASS TRAILHAWK  2025,"Jeep COMPASS TRAILHAWK  2025
KM: 57580",in stock,used,31995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/compass-trailhawk/jeep-compass-trailhawk-2025-id39018544,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/compass/2025/39018544/39018544_08251_2025-jeep-compass_001.jpg,Kennebec Dodge Chrysler
38991865,Jeep WRANGLER SPORT SPORT 2025,"Jeep WRANGLER SPORT SPORT 2025
KM: 13012",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38991865,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler/2025/38991865/38991865_04607_2025-jeep-wrangler_001.jpg,Kennebec Dodge Chrysler
38991874,Jeep WRANGLER SPORT SPORT ALT 2023,"Jeep WRANGLER SPORT SPORT ALT 2023
KM: 44433",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2023-id38991874,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2023/38991874/38991874_08584_2023-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38642926,Jeep WRANGLER SAHARA NOIR 2025,"Jeep WRANGLER SAHARA NOIR 2025
KM: 21220",in stock,used,46995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sahara/jeep-wrangler-sahara-2025-id38642926,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sahara/2025/38642926/38642926_05390_2025-jeep-wrangler-sahara_001.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,56995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
38853663,Chrysler 200 LIMITED  2015,"Chrysler 200 LIMITED  2015
KM: 100161",in stock,used,8995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/200-limited/chrysler-200-limited-2015-id38853663,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/200/2015/38853663/38853663_04195_2015-chrysler-200_001.jpg,Kennebec Dodge Chrysler
39157683,Chrysler GRAND CARAVAN SXT  2026,"Chrysler GRAND CARAVAN SXT  2026
KM: 1252",in stock,used,47485 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/grand-caravan-sxt/chrysler-grand-caravan-sxt-2026-id39157683,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
39164190,Dodge CHALLENGER SRT-8  2014,"Dodge CHALLENGER SRT-8  2014
KM: 49106",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-srt-8/dodge-challenger-srt-8-2014-id39164190,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-srt-8/2014/39164190/39164190_04127_2014-dodge-challenger-srt-8_001.jpg,Kennebec Dodge Chrysler
39157682,Dodge GRAND CARAVAN  2017,"Dodge GRAND CARAVAN  2017
KM: 66015",in stock,used,18995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/grand-caravan/dodge-grand-caravan-2017-id39157682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/grand-caravan/2017/39157682/39157682_09803_2017-dodge-grand-caravan_001.jpg,Kennebec Dodge Chrysler
39157681,Dodge CHALLENGER R/T MAUVE 2019,"Dodge CHALLENGER R/T MAUVE 2019
KM: 69736",in stock,used,38995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt/dodge-challenger-rt-2019-id39157681,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger/2019/39157681/39157681_08972_2019-dodge-challenger_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,77995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_04125_2023-dodge-challenger-r-t-scat-pack_027.png,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,72995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_08166_2023-dodge-challenger-r-t-scat-pack_029.png,Kennebec Dodge Chrysler
39207073,Ram 1500 CLASSIC TRADESMAN TRADESMAN 2023,"Ram 1500 CLASSIC TRADESMAN TRADESMAN 2023
KM: 49223",in stock,used,36995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-tradesman/ram-1500-classic-tradesman-2023-id39207073,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-tradesman/2023/39207073/39207073_00596_2023-ram-1500-classic-tradesman_001.jpg,Kennebec Dodge Chrysler
39080989,Ram 1500 BIG HORN/LONE STAR  2025,"Ram 1500 BIG HORN/LONE STAR  2025
KM: 32802",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-big-hornlone-star/ram-1500-big-hornlone-star-2025-id39080989,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-big-horn-lone-star/2025/39080989/39080989_04251_2025-ram-1500-big-horn-lone-star_001.jpg,Kennebec Dodge Chrysler
39026865,Ram 1500 CLASSIC TRADESMAN  2023,"Ram 1500 CLASSIC TRADESMAN  2023
KM: 45088",in stock,used,41995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic-tradesman/ram-1500-classic-tradesman-2023-id39026865,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-tradesman/2023/39026865/39026865_03444_2023-ram-1500-classic-tradesman_001.jpg,Kennebec Dodge Chrysler
38945579,Ram 1500 SPORT GT SPORT 2022,"Ram 1500 SPORT GT SPORT 2022
KM: 98106",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-sport-gt/ram-1500-sport-gt-2022-id38945579,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-sport/2022/38945579/38945579_03274_2022-ram-1500-sport_001.jpg,Kennebec Dodge Chrysler
38671944,Ram 2500 LIMITED  2025,"Ram 2500 LIMITED  2025
KM: 31111",in stock,used,88995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-limited/ram-2500-limited-2025-id38671944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-limited/2025/38671944/38671944_01555_2025-ram-2500-limited_001.jpg,Kennebec Dodge Chrysler
38561944,Ram 2500 POWERWAGON  2023,"Ram 2500 POWERWAGON  2023
KM: 86230",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-powerwagon/ram-2500-powerwagon-2023-id38561944,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500/2023/38561944/38561944_02901_2023-ram-2500_001.jpg,Kennebec Dodge Chrysler
38287063,Ram PROMASTER 2500 136 HIGH  2025,"Ram PROMASTER 2500 136 HIGH  2025
KM: 16527",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/promaster-2500-136-high/ram-promaster-2500-136-high-2025-id38287063,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/promaster-2500-136-high/2025/38287063/38287063_07328_2025-ram-promaster-2500-136-high_001.jpg,Kennebec Dodge Chrysler
36905639,Ram 2500 BIG HORN  2024,"Ram 2500 BIG HORN  2024
KM: 58652",in stock,used,67995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/2500-big-horn/ram-2500-big-horn-2024-id36905639,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/2500-big-horn/2024/36905639/36905639_04532_2024-ram-2500-big-horn_028.png,Kennebec Dodge Chrysler
39192308,Plymouth PROWLER  1999,"Plymouth PROWLER  1999
KM: 14533",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/plymouth/prowler/plymouth-prowler-1999-id39192308,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/plymouth/prowler/1999/39192308/39192308_02598_1999-plymouth-prowler_002.jpeg,Kennebec Dodge Chrysler
39184397,Mercedes-Benz SLK350  2016,"Mercedes-Benz SLK350  2016
KM: 41474",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/mercedes-benz/slk350/mercedes-benz-slk350-2016-id39184397,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/mercedes-benz/slk350/2016/39184397/39184397_07864_2016-mercedes-benz-slk350_010.jpg,Kennebec Dodge Chrysler
39109183,Chevrolet CAMARO LT  2019,"Chevrolet CAMARO LT  2019
KM: 56106",in stock,used,28995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/camaro-lt/chevrolet-camaro-lt-2019-id39109183,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/camaro-lt/2019/39109183/39109183_02686_2019-chevrolet-camaro-lt_001.jpg,Kennebec Dodge Chrysler
39102520,Ford MUSTANG GT  2014,"Ford MUSTANG GT  2014
KM: 91106",in stock,used,22995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/mustang-gt/ford-mustang-gt-2014-id39102520,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/mustang-gt/2014/39102520/39102520_08283_2014-ford-mustang-gt_001.jpg,Kennebec Dodge Chrysler
39034695,Harley-Davidson FLTRX  2015,"Harley-Davidson FLTRX  2015
KM: 45012",in stock,used,26995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/harley-davidson/fltrx/harley-davidson-fltrx-2015-id39034695,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/harley-davidson/fltrx/2015/39034695/39034695_05928_2015-harley-davidson-fltrx_001.jpeg,Kennebec Dodge Chrysler
38991867,Audi A3  2026,"Audi A3  2026
KM: 32364",in stock,used,35995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/audi/a3/audi-a3-2026-id38991867,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/audi/a3/2026/38991867/38991867_08105_2026-audi-a3_001.jpg,Kennebec Dodge Chrysler
38991870,Ford TRANSIT  2024,"Ford TRANSIT  2024
KM: 36522",in stock,used,69995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ford/transit/ford-transit-2024-id38991870,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ford/transit/2024/38991870/38991870_05621_2024-ford-transit_001.jpg,Kennebec Dodge Chrysler
38927602,Hyundai SANTA FE SEL  2022,"Hyundai SANTA FE SEL  2022
KM: 102410",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/hyundai/santa-fe-sel/hyundai-santa-fe-sel-2022-id38927602,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/hyundai/santa-fe-sel/2022/38927602/38927602_00933_2022-hyundai-santa-fe-sel_001.jpg,Kennebec Dodge Chrysler
38071898,Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024,"Lamborghini URUS S TOIT*GARANTIE SELEZIONE AVRIL 2030*SIEGES MASSANTS 2024
KM: 8900",in stock,used,345995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/lamborghini/urus-s/lamborghini-urus-s-2024-id38071898,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/lamborghini/lamborghini/2024/38071898/38071898_00968_2024-lamborghini-lamborghini_007.jpg,Kennebec Dodge Chrysler
37826239,Chevrolet MALIBU LT  2023,"Chevrolet MALIBU LT  2023
KM: 59900",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chevrolet/malibu-lt/chevrolet-malibu-lt-2023-id37826239,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chevrolet/malibu-lt/2023/37826239/37826239_07802_2023-chevrolet-malibu-lt_001.jpg,Kennebec Dodge Chrysler
