id,title,description,availability,condition,price,link,image_link,brand
38991865,Jeep Wrangler Sport 2025,"Jeep Wrangler Sport 2025
KM: 13012",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler/jeep-wrangler-2025-id38991865,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler/2025/38991865/38991865_09906_2025-jeep-wrangler_003.jpeg,Kennebec Dodge Chrysler
38991874,Jeep WRANGLER SPORT SPORT ALT 2023,"Jeep WRANGLER SPORT SPORT ALT 2023
KM: 44433",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2023-id38991874,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2023/38991874/38991874_08584_2023-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38642926,Jeep WRANGLER SAHARA NOIR 2025,"Jeep WRANGLER SAHARA NOIR 2025
KM: 21220",in stock,used,47995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sahara/jeep-wrangler-sahara-2025-id38642926,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sahara/2025/38642926/38642926_05390_2025-jeep-wrangler-sahara_001.jpg,Kennebec Dodge Chrysler
38605845,Jeep GRAND CHEROKEE SUMMIT/SUM  2023,"Jeep GRAND CHEROKEE SUMMIT/SUM  2023
KM: 50772",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38605845,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee/2023/38605845/38605845_04087_2023-jeep-grand-cherokee_031.jpg,Kennebec Dodge Chrysler
38456843,Jeep WRANGLER UNLIMITED SAHARA  2012,"Jeep WRANGLER UNLIMITED SAHARA  2012
KM: 258500",in stock,used,8995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-unlimited-sahara/jeep-wrangler-unlimited-sahara-2012-id38456843,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-unlimited-sahara/2012/38456843/38456843_04524_2012-jeep-wrangler-unlimited-sahara_004.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,56995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,59995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
37476810,Jeep WRANGLER 4XE  2024,"Jeep WRANGLER 4XE  2024
KM: 48106",in stock,used,41995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-4xe/jeep-wrangler-4xe-2024-id37476810,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-4xe/2024/37476810/37476810_00542_2024-jeep-wrangler-4xe_022.png,Kennebec Dodge Chrysler
39018544,Jeep COMPASS TRAILHAWK  2025,"Jeep COMPASS TRAILHAWK  2025
KM: 57580",in stock,used,31995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/compass-trailhawk/jeep-compass-trailhawk-2025-id39018544,https://img.sm360.ca/images/web/kennebecdodgechryslerincorporated-203/4138/logo-header1690909139246.png,Kennebec Dodge Chrysler
38999582,Chrysler Pacifica Touring 2022,"Chrysler Pacifica Touring 2022
KM: 55835",in stock,used,32995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica/chrysler-pacifica-2022-id38999582,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica-touring/2022/38999582/38999582_06959_2022-chrysler-pacifica-touring_001.jpg,Kennebec Dodge Chrysler
38162161,Chrysler Pacifica Hybrid  2024,"Chrysler Pacifica Hybrid  2024
KM: 100",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/pacifica-hybrid/chrysler-pacifica-hybrid-2024-id38162161,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/pacifica/2024/38162161/38162161_08731_2024-chrysler-pacifica_001.jpg,Kennebec Dodge Chrysler
38853663,Chrysler 200 LIMITED  2015,"Chrysler 200 LIMITED  2015
KM: 73200",in stock,used,9995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/chrysler/200-limited/chrysler-200-limited-2015-id38853663,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/chrysler/200/2015/38853663/38853663_04195_2015-chrysler-200_001.jpg,Kennebec Dodge Chrysler
38126197,Dodge CHALLENGER R/T SCAT PACK BLANC 2023,"Dodge CHALLENGER R/T SCAT PACK BLANC 2023
KM: 11500",in stock,used,77995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id38126197,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/38126197/38126197_04125_2023-dodge-challenger-r-t-scat-pack_027.png,Kennebec Dodge Chrysler
37482214,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482214,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-r-t-plus/2024/37482214/37482214_01246_2024-dodge-hornet-r-t-plus_001.png,Kennebec Dodge Chrysler
37482213,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482213,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482213/37482213_01788_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482212,Dodge HORNET R/T PLUS  2024,"Dodge HORNET R/T PLUS  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt-plus/dodge-hornet-rt-plus-2024-id37482212,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482212/37482212_01393_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37482211,Dodge HORNET R/T  2024,"Dodge HORNET R/T  2024
KM: 22",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-rt/dodge-hornet-rt-2024-id37482211,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet/2024/37482211/37482211_08986_2024-dodge-hornet_001.png,Kennebec Dodge Chrysler
37564664,Dodge HORNET GT  2023,"Dodge HORNET GT  2023
KM: 42892",in stock,used,23995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/hornet-gt/dodge-hornet-gt-2023-id37564664,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/hornet-gt/2023/37564664/37564664_07971_2023-dodge-hornet-gt_001.jpg,Kennebec Dodge Chrysler
35913230,Dodge CHALLENGER SRT HELLCAT  2021,"Dodge CHALLENGER SRT HELLCAT  2021
KM: 8025",in stock,used,84995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-srt-hellcat/dodge-challenger-srt-hellcat-2021-id35913230,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-srt-hellcat/2021/35913230/35913230_02454_2021-dodge-challenger-srt-hellcat_026.png,Kennebec Dodge Chrysler
35500074,Dodge CHALLENGER R/T SCAT PACK  2023,"Dodge CHALLENGER R/T SCAT PACK  2023
KM: 1800",in stock,used,74995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/dodge/challenger-rt-scat-pack/dodge-challenger-rt-scat-pack-2023-id35500074,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/dodge/challenger-r-t-scat-pack/2023/35500074/35500074_08166_2023-dodge-challenger-r-t-scat-pack_029.png,Kennebec Dodge Chrysler
39026865,Ram 1500 Classic Express 2023,"Ram 1500 Classic Express 2023
KM: 45088",in stock,used,41995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-classic/ram-1500-classic-2023-id39026865,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-classic-tradesman/2023/39026865/39026865_03444_2023-ram-1500-classic-tradesman_001.jpg,Kennebec Dodge Chrysler
38945579,Ram 1500 SPORT GT SPORT 2022,"Ram 1500 SPORT GT SPORT 2022
KM: 98106",in stock,used,48995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/ram/1500-sport-gt/ram-1500-sport-gt-2022-id38945579,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/ram/1500-sport/2022/38945579/38945579_03274_2022-ram-1500-sport_001.jpg,Kennebec Dodge Chrysler
