id,title,description,availability,condition,price,link,image_link,brand
38599177,Jeep Grand Cherokee L Limited 2023,"Jeep Grand Cherokee L Limited 2023
KM: 22543",in stock,used,41995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-l/jeep-grand-cherokee-l-2023-id38599177,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-l-limited/2023/38599177/38599177_04321_2023-jeep-grand-cherokee-l-limited_001.jpg,Kennebec Dodge Chrysler
38487766,Jeep GRAND CHEROKEE LAREDO/ALT  2018,"Jeep GRAND CHEROKEE LAREDO/ALT  2018
KM: 119363",in stock,used,19995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-laredoalt/jeep-grand-cherokee-laredoalt-2018-id38487766,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-laredo-alt/2018/38487766/38487766_01019_2018-jeep-grand-cherokee-laredo-alt_001.jpg,Kennebec Dodge Chrysler
38456842,Jeep GLADIATOR SPORT  2023,"Jeep GLADIATOR SPORT  2023
KM: 28878",in stock,used,42995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2023-id38456842,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2023/38456842/38456842_06212_2023-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38431242,Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023,"Jeep GRAND CHEROKEE SUMMIT/SUM SUMMIT 2023
KM: 29309",in stock,used,52995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/grand-cherokee-summitsum/jeep-grand-cherokee-summitsum-2023-id38431242,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/grand-cherokee-summit-sum/2023/38431242/38431242_02765_2023-jeep-grand-cherokee-summit-sum_001.jpg,Kennebec Dodge Chrysler
38425899,Jeep GR CHEROKE  2023,"Jeep GR CHEROKE  2023
KM: 29568",in stock,used,39995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gr-cheroke/jeep-gr-cheroke-2023-id38425899,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gr-cheroke/2023/38425899/38425899_04690_2023-jeep-gr-cheroke_001.jpg,Kennebec Dodge Chrysler
38386679,Jeep WRANGLER SPORT  2025,"Jeep WRANGLER SPORT  2025
KM: 1412",in stock,used,57166 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2025-id38386679,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2025/38386679/38386679_01879_2025-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38386682,Jeep WRANGLER SPORT 4XE  2025,"Jeep WRANGLER SPORT 4XE  2025
KM: 40",in stock,used,63300 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport-4xe/jeep-wrangler-sport-4xe-2025-id38386682,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport-4xe/2025/38386682/38386682_00309_2025-jeep-wrangler-sport-4xe_001.jpg,Kennebec Dodge Chrysler
38171443,Jeep GLADIATOR SPORT NIGHTHAWK 2025,"Jeep GLADIATOR SPORT NIGHTHAWK 2025
KM: 22",in stock,used,54995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/gladiator-sport/jeep-gladiator-sport-2025-id38171443,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/gladiator-sport/2025/38171443/38171443_05310_2025-jeep-gladiator-sport_001.jpg,Kennebec Dodge Chrysler
38137503,Jeep WRANGLER SPORT  2016,"Jeep WRANGLER SPORT  2016
KM: 138015",in stock,used,18995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2016-id38137503,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2016/38137503/38137503_01713_2016-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
38081632,Jeep WRANGLER SPORT  2024,"Jeep WRANGLER SPORT  2024
KM: 24700",in stock,used,34995 CAD,https://www.kennebecdodge.ca/fr/inventaire-occasion/jeep/wrangler-sport/jeep-wrangler-sport-2024-id38081632,https://img.sm360.ca/images/inventory/kennebecdodgechryslerincorporated-508/jeep/wrangler-sport/2024/38081632/38081632_02102_2024-jeep-wrangler-sport_001.jpg,Kennebec Dodge Chrysler
